id,timestamp,feeTier,poolId,token0,token1,tickLower,tickUpper
"0x4600da207c9e661bca72dd4284108aa8f80d7add5563810d10efeef9054a8e42","1731381515","3000","0xe8c6c9227491c0a8156a0106a0204d881bb7e531","MKR","WETH","-7140","-3540"
"0x487a1730259bf564a86df874bb5caf8dbe7781b454fe055fdd78feb017860502","1731381599","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x487a1730259bf564a86df874bb5caf8dbe7781b454fe055fdd78feb017860502","1731381599","10000","0x214cad3f7fbbe66919968fa3a1b16e84cfcd457f","DRAGONX","VYPER","-887200","887200"
"0x487a1730259bf564a86df874bb5caf8dbe7781b454fe055fdd78feb017860502","1731381599","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x487a1730259bf564a86df874bb5caf8dbe7781b454fe055fdd78feb017860502","1731381599","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x4c8e5588ef9981068be63a041c02e4fb8b5f1ad9d0f28f3adc73482f7e83adc3","1731381515","10000","0x677d05b8bc5c691afd0dcb8ed81404c1ebe114d6","ABT","WETH","-80000","-75600"
"0x68f198172d0e12219546e9d3235d545bed16d65447939a437dd923a4e53b6c1b","1731381539","500","0x4585fe77225b41b697c938b018e2ac67ac5a20c0","WBTC","WETH","262300","262980"
"0x4e7f42869d0e24349014109dd9913a2a9df1f4709e193b056e21690dd56d7b04","1731381659","10000","0x89556c9d2b44c20dc367bf24fa86e5f1f4e44c7f","WETH","LIT","104400","121800"
"0x4e7f42869d0e24349014109dd9913a2a9df1f4709e193b056e21690dd56d7b04","1731381659","10000","0x89556c9d2b44c20dc367bf24fa86e5f1f4e44c7f","WETH","LIT","104400","121800"
"0x2756175753853d0e2a6b724e84ebe60fd67208319aa02a5451061a3702fc9d2d","1731381935","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","194930","197130"
"0x1e0891e55c475f44617886ffc9de911d29604d2d73372205cfe40bbe53422df2","1731382379","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x1e0891e55c475f44617886ffc9de911d29604d2d73372205cfe40bbe53422df2","1731382379","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x1e0891e55c475f44617886ffc9de911d29604d2d73372205cfe40bbe53422df2","1731382379","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x3378b708263ea18d249cc3c4e0088358dfedfe5444ff953dc16b47dc485a08ec","1731383279","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","64410","67040"
"0x3eb50dfc5e548201d1eb76a68cf2cb8e432f260fb3f665df96502d74de61ecf1","1731383279","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x3eb50dfc5e548201d1eb76a68cf2cb8e432f260fb3f665df96502d74de61ecf1","1731383279","10000","0x14d725edb1299ff560d96f42462f0234b65b00af","HYPER","TITANX","-887200","887200"
"0x1b7c84abc981577c50ea9769e2fc22fab8aaaeab1cf84b4019a6ee905080ac54","1731383603","10000","0x841820459769cd629b10a36fd12e603938cc2679","WLD","WETH","-71200","-71000"
"0x44396341fa0968880c2b20c1b5f82e03b0f2ef6398ecdcd442bd6b8513dcf215","1731383963","10000","0x4765aa201b3c457742e93a329a9719e1d129acd4","SWELL","WETH","-111000","-105000"
"0x224cd8e63183060909a315973f78a9670c48e5d4b35978b348d3e1a93356b055","1731384227","3000","0xac5a2c404ebba22a869998089ac7893ff4e1f0a7","LINK","USDT","-255960","-249720"
"0x46f9994cfc5c5d1aec248c07d16b7d71154aa6545d1d89ae2d4176e18bdfe0e1","1731384515","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-61260","-55080"
"0x4a76794a14f63cce85e396a0b34cd52a36a2c9a84f2629b7163b3f0650d4c58e","1731384311","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-255600","-23000"
"0x1593b85cd7d5173f13ef4c205c68a0437eb22009e3c87316e4d175c54655525c","1731385079","10000","0xb79323dded09eabae6366ce11c51ec53b3fcd57e","AJNA","WETH","-98800","-61400"
"0x1a0d39c52a7814b058abfe551deaa169f0837c0e2fcf6f7e4a0af1793ce4a1b8","1731385175","10000","0x763c4978b8536d5eb18fb846b91a2d3ae3e31b0c","MORPH","DRAGONX","-20800","-19000"
"0x06162fe7f672dc80beaa2afc4ce1352a75377b4a10768f1764f11d3e8ce97f6b","1731385379","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-200311","-198913"
"0x21c6593de077f81e122cd3b6f25ba37a98705d32524625e4471f5ab9862c48e8","1731385739","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-61380","-61320"
"0x29e71d2321cb704fef036b67ce35c93a5857a217d60a066fd7f81f559c5d168e","1731385595","10000","0x120ffad35bb97a5baf9ab68f9dd7667864530245","APU","WETH","-149600","-149400"
"0x303bd8fc3669bddc4d75b5a8667410cc9fd40e3876d94b8ad478b9f4294cedb9","1731385571","3000","0x99ac8ca7087fa4a2a1fb6357269965a2014abc35","WBTC","USDC","62760","67020"
"0x3d7b619493cd57244b02593450cf6c91ece3c5fd73bd52ac9bd64092d782c41a","1731385655","10000","0x72e0de1cc2c952326738dac05bacb9e9c25422e3","TINC","TITANX","-887200","887200"
"0x46d0874f205df8401c3925c1131b6028d5c5702d8d2f0b303516d55be058d1da","1731386063","3000","0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb","PENDLE","WETH","-63660","-63600"
"0x4ff08d8db2a7a5eadc405716025fad14af13901f68559e83451a56e63c8d6634","1731386459","3000","0x9db9e0e53058c89e5b94e29621a205198648425b","WBTC","USDT","62220","66420"
"0x181fe785c4c7b5e092c1c56d8239442ceecb5472ac85d532ff6e49f7136cbcfa","1731386867","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-194600","-167000"
"0x39ac0680ba170adb9430253cbf450196dd2b2b96c2342ef9ff79912cb58616d0","1731386735","10000","0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810","TURBO","WETH","-127600","-126000"
"0x10cde93ee6328ed6456deb4b518b6bcd609b07d511e47781eba00c0e5fec54d0","1731387107","100","0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a","USDe","USDC","-276327","-276301"
"0x4e22aaaa407d30391af8f200469260fe89fece7ffc12f4d3f652d3d51b9eb07a","1731387431","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-202800","-188580"
"0x4eca6af60b6e982eb46d3143ed74d5fcde89a7e914efff326015edf6229a2eaa","1731387347","10000","0x983b92ea1f0a20844466f3e4bb988c1de145293e","FLT","WETH","-94200","-91000"
"0x2d235a8edcb273be3b7bf36624b3ca44a7e7f2828fc3788d17ff63f7f374a9ad","1731387659","3000","0xef41f14369f4abcff4e0b2f6f07ca73a492643a7","WETH","MAGA","-887160","887220"
"0x316b5bad807395b24a90ca6d394c292d18484a281c57b1e30d201811caa3bc5c","1731387899","10000","0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b","WETH","TITANX","222000","222200"
"0x43da251faf391a06527642abcc74011e602f47c55370942e63ab59788ac53ab0","1731387875","10000","0x3b685307c8611afb2a9e83ebc8743dc20480716e","FTM","WETH","-83200","-83000"
"0x27850b49646eede03b2f9763488b0e4b201bac6c9cc7f71a85fb4fc85c87ced7","1731388511","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-84200","-84000"
"0x067ecacca6e03ea6afba23c2875ad5ab317143bf405f3e9f7049629745667624","1731389039","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-156060","-147300"
"0x0b45b445feb45bff7dea503f981b2474734698c12317803d7b1a45104cf3ba12","1731389027","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195160","195170"
"0x23d9d4ff4fab97a41f05cdbf968c8e472d3597f12a3c0e4241981cc28e397bfc","1731388883","10000","0x238cea79270590aff83dd27d506a6a8b445ee8eb","VOLT","WETH","-114200","-106000"
"0x23d9d4ff4fab97a41f05cdbf968c8e472d3597f12a3c0e4241981cc28e397bfc","1731388883","10000","0x238cea79270590aff83dd27d506a6a8b445ee8eb","VOLT","WETH","-114200","-106000"
"0x191941975c37452de9e4c4ba32d7ac773a0db0f2dee60c246eaa1c0213227966","1731389315","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-178200","138200"
"0x2c60068a867fe8ca0f0ba92d1e2810b1d4319870de123560575771e3a0ef7d0f","1731389459","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x42c5da86e75fef5e7c68a90fa96660c06c6f3ffbab723fbee0eeb6afaff77bdb","1731389591","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","193680","196140"
"0x38aae900a9d17e9dcc3d9a3da28c87bfabd48e7c830401a4cdf850847a754997","1731389819","3000","0x9b3423373e6e786c9ac367120533abe4ee398373","DOG","WETH","-127860","-127800"
"0x07ad4f5f2999a36dfa53e5359c6f2620409e84dfa7e8f3660463cb897d8cea47","1731390467","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-191200","-175200"
"0x1ee6482a653b577ab8566a645b5a2b979d64daff86dd6b9f4d7752d6bf320446","1731390875","500","0x9a772018fbd77fcd2d25657e5c547baff3fd7d16","WBTC","USDC","65570","69930"
"0x453f5a06544e7321995af2c0244845776c479e46ea4e55c9c45e860776b32ad5","1731390815","3000","0xc3db44adc1fcdfd5671f555236eae49f4a8eea18","ENA","WETH","-86220","-86160"
"0x46242224532aaa28ade4cb1ecf86be0c1d9bec95dca20cf6ccbfc0092028e3a9","1731390707","10000","0x4765aa201b3c457742e93a329a9719e1d129acd4","SWELL","WETH","-114000","-108800"
"0x1c8e6598a44d0efd712604596aba1246ef1fc5ead48329ffd431a6e812b0f9c2","1731391019","10000","0xe936f0073549ad8b1fa53583600d629ba9375161","RNDR","WETH","-64800","-59800"
"0x31766ac8cf9953175ac4fabeef416aa27b2b1723a4d507d57cbbed00e86b944d","1731391055","3000","0x127452f3f9cdc0389b0bf59ce6131aa3bd763598","WETH","SOL","-182280","-177120"
"0x4adddbc7d40ffa2877b6d4bb926502a3e853db0db4becd9693e2e5f61918e825","1731391079","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-110400","-96800"
"0x580233163b4c6f0198b31a3d020dd6b580f626fbf9b5303e1d7d68439a240402","1731391091","3000","0xdf4c32926d433bfb6f8dcf150141ce014e41cb4a","DAI","BITCOIN","-230280","-92100"
"0x039f128fbe51e050b08a7f70665a0ad9143b26976b00fc24e2116d4e05f104ec","1731391223","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-195960","-191880"
"0x013d5c8d64415cdc9d3a59e4e257d1641d4b343d2583ca3718840bebb27f166b","1731391511","10000","0x4a94569b3dddb7f0248255664608b43298ed32ea","WETH","KIRU","-887200","887200"
"0x1466620166dfebfd9093e33419dcc349d16d6bb9fe6cf706dd2bfec1c28ffdca","1731391739","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x1466620166dfebfd9093e33419dcc349d16d6bb9fe6cf706dd2bfec1c28ffdca","1731391739","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x1466620166dfebfd9093e33419dcc349d16d6bb9fe6cf706dd2bfec1c28ffdca","1731391739","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x224cda6bf5c09d5a5098812dae3cd9174a119118d10251ace8d1103d57df28fe","1731391523","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195180","-195170"
"0x224cda6bf5c09d5a5098812dae3cd9174a119118d10251ace8d1103d57df28fe","1731391523","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","67740","67800"
"0x23070b5dab88a0a0230b7b6dfe5b966826a6ef7a89557f2831ada22d0602532f","1731391763","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-48300","-46440"
"0x37f5a1405019fb775bdec1efeead02a86f7d3afab82347e1d621a3dbce1bcbef","1731391691","10000","0xb003df4b243f938132e8cadbeb237abc5a889fb4","WETH","EUL","65000","65800"
"0x37f5a1405019fb775bdec1efeead02a86f7d3afab82347e1d621a3dbce1bcbef","1731391691","10000","0xb003df4b243f938132e8cadbeb237abc5a889fb4","WETH","EUL","65800","66600"
"0x009c7a75d918b00dabc2dd319c659149d2c50032a85acf92dd8ef27663efe70f","1731391943","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","197090","198610"
"0x114c96d673a38ae8eaa93aef3df1251b99120777a4dacae538d906813736bad4","1731392027","10000","0x44c95bf226a6a1385beaced2bb3328d6afb044a3","PEAS","WETH","-65000","-53000"
"0x119c609e67d1dc1ea440351882d2dffefcca8aceab8bfcc2161c9cdc26440ba1","1731392087","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-171600","-171400"
"0x44360af528db86c5e64cb0fe71a30671706e5b18c54da51a5fe5f75f7863610a","1731391919","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-195840","-194760"
"0x48293357cc703051b9315aa6f7f96bae02d7759ab8af20b0bf0fef1b43be4186","1731392051","10000","0xf9f7f108b3e2323343acf9bd9d34906aa478de6d","MUMU","WETH","-266400","-266200"
"0x111348ad6b210a0c9abca908a258acca413ce467f172f78fcb239bec76c128fa","1731392231","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","10600","12800"
"0x20557a95d14b4e22891d3c32fd7d69017fc2477aeda3df42945925f7b9c0c8d7","1731392975","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195240","-195230"
"0x36bbe1d8117b4dceba5710e5c5175d3b6338828769cc3394fc428f05a29b26a7","1731393287","10000","0x842293fa6ee0642bf61ebf8310e7e546039ba7f4","MSTR","WETH","133200","141800"
"0x0368d957b845a07194bc7bfc044c0b11cd1daf98af9205a38e4b2f74f1c659c7","1731393551","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","125000","139000"
"0x3c64d62554d491f248a9df5b85e71673df2db4b2945047b91adf59d7780efef9","1731393575","3000","0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3","WETH","SPX","-145620","-145560"
"0x25250e572844dacb7aef3121752eed3f68f64ca0818e8131f7a2da9350791e65","1731393899","10000","0x60b0dad2d7d65b7d6efc0b746687020ccef0a233","DOGE","WETH","-100200","-97600"
"0x47d6da2d2049610ffb01f786b28490a287c50ed8283874140e8bdffdd50235b8","1731393695","10000","0xbe24f9952bf2a15bc4d2661151049d9588d6c0cb","WETH","DSync","94000","97800"
"0x00110fe48d70caeb108acda01daace14cccdf7bc71ebfee809ba8c0d5a7a1293","1731394067","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195160","-195130"
"0x0a8b451363a6c61e87f70a7d144329503443bcd35f5bf90ebd611cccf3eddb55","1731394019","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-188200","-160600"
"0x2b2a276a372bceb46f396faa7bea50f89802278538aa7bc312d69eb4692e52b9","1731394067","3000","0x11950d141ecb863f01007add7d1a342041227b58","PEPE","WETH","-193620","-192480"
"0x401a357830e477c460a41870b3e8b14bcd11e0b879dff500eafbc5f0ac105507","1731394043","10000","0x3f1a36b6c946e406f4295a89ff06a5c7d62f2fe2","VOLT","TITANX","106400","106800"
"0x21315551011f79002ec7239f1bf09482a99f77822c38bf17f4c64933f45408d0","1731394223","10000","0x7c0d6cbe332dac916944c61956b291a4045f9bfa","Daram","WETH","-185200","-129400"
"0x2388070e32d60a9ec967361c326bf2a941b7d3ca2075e5641e85f313f3523880","1731394583","100","0x3416cf6c708da44db2624d63ea0aaef7113527c6","USDC","USDT","-3","17"
"0x4cb8a9721fd4c2c059ddfa64242364911705f861a98947da4574828f259a6063","1731394703","3000","0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8","USDC","WETH","193740","196860"
"0x2b7e60541e1a9b49f29059376a89340a27ac36ff49e554d1dcef30d91cdc9e0d","1731394823","10000","0x403b1b747b1efb309070436c9ac99bf476f299ea","Bonk","WETH","112800","113400"
"0x0bb3d465fd1900fd8679f973b632349adf41caec40bce0288890593a6eee3f9d","1731395363","3000","0x4628a0a564debfc8798eb55db5c91f2200486c24","RNDR","WETH","-63900","-61980"
"0x24c1072e61b8228c339f24990415579d11b64f5cb63288ea5385fe702f99a284","1731395471","10000","0x4d5777361d724af6460883399eb8f48e5b83424a","WETH","SBR","-132200","-126000"
"0x60365d52bc03b92abaa500f16c751d9f7be72eb7a20c4972de2ff9d992c98e5d","1731395939","100","0xe0554a476a092703abdb3ef35c80e0d76d32939f","USDC","WETH","195120","195455"
"0x2692857942d1f8b9b2820d1e1267ede2e093eae55582d421c03a63240e01b165","1731396095","500","0x11b815efb8f581194ae79006d24e0d814b7697f6","WETH","USDT","-195300","-195290"
"0x359e9c729d345d7c031a918308852d24b798d47c8a1c1231d3b8c4b56a9a7f70","1731396107","10000","0x841820459769cd629b10a36fd12e603938cc2679","WLD","WETH","-71200","-71000"
"0x472e30e2dd0d9dd7f7e9bb15ce60193d0dbfbf97b879e107bed28387b4d28857","1731396287","10000","0x76366d95c2016446247296ea50c8d06d0585ae00","REZ","WETH","-112000","-110800"
"0x375c876e8c725dcf08cd7f489f5659246b6212e334244c66d668fe26897517a3","1731396719","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","192650","196940"
"0x4711581c33c21d759362e1ac19442f0fd4ee6f3701a2e0108c9925eec99e0acf","1731396815","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","81840","81900"
"0x27a5a609ad33eed450ddfb9aa29156acd14f9859796795233d8b4ff86727c66d","1731397163","10000","0x34a14b6f05bd4365f2d159fa0ed46201f2eb4665","Frogs","WETH","-262800","-248800"
"0x2a31ea6f8ed9f6db475a3b05ef5b3c7bff9b546e19fb7216b961f4b2e2305283","1731397199","10000","0x3bd4c71155de785328bd7d1118acad7798cbaf6b","WAVAX","WETH","-45200","-45000"
"0x3579b907c0670c1e983e0749883a062eb800a44237e17a80c172a13b0342f742","1731396983","3000","0x7b1e5d984a43ee732de195628d20d05cfabc3cc7","WETH","ONDO","80280","82860"
"0x4323169e627ca0fd1ccfb2aa96a574350835e2d45492cece2f04dc34631ca3d0","1731397127","10000","0x755f01736f93c91585b840c2179c560b754d69f3","NXRA","WETH","-119800","-114200"
"0x46e225c4bd2b9b993a6f58d3c7c3c0f1e901d146cf4c864d67cb1dbfb0a1dc0e","1731397103","100","0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b","WETH","USDT","-195636","-195248"
"0x4e74c4b1cd364600831cc48af6abe55abe9617932d7df274d77bb5750c984a90","1731396923","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-84600","-84400"
"0x0d041091ed84f52d1db483e4137b90ea6300485b34ddbdef448e72c500934236","1731397571","10000","0x69fb9f0e05bbdcd9f2c74be70e40d0da537f2089","AGI","WETH","-97600","-88800"
"0x161d0db7079e0d06b063660d8562be24ce3fc0f01e17e439d196f5d66c4de80a","1731397511","10000","0xe03a8a8af67596904c62d477da33540e44ac2107","$DJT4700","WETH","62200","82600"
"0x398949847e9024706558afb61395763ba2e816b28ade5ead11cce0442c9b8ca6","1731397787","10000","0xf8f0ef9f6a12336a1e035adddbd634f3b0962f54","DRAGONX","HYDRA","-887200","887200"
"0x81071944acd223ffdecc06c3fd3c242586cfb93f5fe11ec7cc1a051c33a21ec0","1731397511","3000","0xb138936dc36d36bdaf156e4dce4c454e482d7e66","WETH","TITANX","219300","224460"
"0x03635ecf6111182f96101d2893d2acd07efcc056a211279d82509e8aa1f098e0","1731398051","10000","0x9628105808292699874f20d77d50a09bc26850c5","ALPH","WETH","-79600","-70400"
"0x42677b5494ab5d6bf031db68f4fb2c761b97cae9e87d168a81ff63448f17f1b6","1731398027","3000","0x15153da0e9e13cfc167b3d417d3721bf545479bb","Neiro","WETH","67680","67740"
"0x01a31dc0e972c53a850ca55713a3616633e52f13a5a33155c1d71f874f5704e7","1731398147","10000","0x763c4978b8536d5eb18fb846b91a2d3ae3e31b0c","MORPH","DRAGONX","-22600","-22400"
"0x1a5625dc212e9b1c4c6ccfef7d9751b559040c23c3d60f32ebfefe9551d07f05","1731398171","10000","0x6b008be16bfd99c44c56a82087feed6f286527f1","wQUIL","USDT","-67000","-65600"
"0x23ef5057b87a4d0f6e0dac64c003cee8df56428db4e61da0e304488c0b026a96","1731398303","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-84800","-84600"
"0x23ef5057b87a4d0f6e0dac64c003cee8df56428db4e61da0e304488c0b026a96","1731398303","10000","0x2a0330c7e979a4d18e5b0c987b877da24dd37d04","AIOZ","WETH","-84600","-84400"
"0x34cb6fb91e5f16cc6611e63998735dfd6b1daa243c2673eb0a16d6a9073b598b","1731398327","10000","0x4b62fa30fea125e43780dc425c2be5acb4ba743b","TONCOIN","WETH","143200","143800"
"0x40c3587763b786609a406d38a206e6398504c001911e48aee18b753823bd2b29","1731398363","3000","0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8","LINK","WETH","-54120","-52200"
"0x427efb8ee1fd8aa8e4d85bcbf98f541931926fe11ad8ebdfd7b05ae97d6d3822","1731398291","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195100","195140"
"0x439848e918e3e611e933b48875f7cd605cc80daefeb79916579e25b9ff35e422","1731398111","10000","0xb5bc2a4acb16cb18bfc5f6c74f6b605ece8686e3","MAO","WETH","-200400","-200200"
"0x52a0cd91d8f8974557a66b2dbbd747bf509eaa46aee2b5fce3e1c48558bc620b","1731398303","3000","0x4e68ccd3e89f51c3074ca5072bbac773960dfa36","WETH","USDT","-195120","-195060"
"0x5a24eb7bfb9d2700174d5b24bfcb06a1f620ae59a13a28bd4e8592b9b76eea85","1731398255","500","0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640","USDC","WETH","195100","195140"
"0x3646d51730417eb5bda05a67130e5286cf0fc7050cdb319995a607e07e5f21af","1731398423","3000","0x465e56cd21ad47d4d4790f17de5e0458f20c3719","WETH","GALA","-112080","-111480"
"0x2bd85e7335134666871b0803e677df4a38b6371c57b72cd1c3ec868cbfe03d68","1731398891","10000","0x43e7ade137b86798654d8e78c36d5a556a647224","wQUIL","WETH","128800","131600"
"0x1b9c485c74283e0a2f2a21e45e621bccc6212c3f24fdadeaa24ac40c2c78f1dc","1731399251","3000","0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801","UNI","WETH","-58500","-58440"
